id,title,v1_decision,v1_reason
P167,Large Model Fine-tuning for Suicide Risk Detection Using Iterative Dual-LLM Few-Shot Learning with Adaptive Prompt Refinement for Dataset Expansion,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P168,Exploiting Classification of LLM with Zero-shot Prompt &amp; Fine-tuning,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P169,Untitled,EXCLUDE,EC-S: Non-standard record / Stub (< 4 pages)
P170,Effective Text Adaptation For LLM-Based ASR Through Soft Prompt Fine-Tuning,EXCLUDE,EC-O: Unrelated domain (asr through soft prompt)
P171,Q-Tuning: Queue-based Prompt Tuning for Lifelong Few-shot Language Learning,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P172,SU-FMI at SemEval-2024 Task 5: From BERT Fine-Tuning to LLM Prompt Engineering - Approaches in Legal Argument Reasoning,EXCLUDE,EC-O: Unrelated domain (legal argument reasoning)
P173,Figure 9: Few-shot prompt-1.,EXCLUDE,EC-S: Non-standard record / Stub (< 4 pages)
P174,PEEK: Phishing Evolution Framework for Phishing Generation and Evolving Pattern Analysis using Large Language Models,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P175,LLM App Squatting and Cloning,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P176,SecureNet: A Comparative Study of DeBERTa and Large Language Models for Phishing Detection,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P177,Transforming Computer Security and Public Trust Through the Exploration of Fine-Tuning Large Language Models,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P178,Genshin: General Shield for Natural Language Processing with Large Language Models,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P179,Generative AI in Cybersecurity: A Comprehensive Review of LLM Applications and Vulnerabilities,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P180,An Explainable Transformer-based Model for Phishing Email Detection: A Large Language Model Approach,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P181,Utilizing Large Language Models for Detection of Sms Spam in Few-Shot Settings,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P182,Multiclass Text Classification of Indonesian Short Message Service (SMS) Spam using Deep Learning Method and Easy Data Augmentation,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P183,Federated Learning for Vietnamese SMS Spam Detection Using Pre-trained PhoBERT,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P184,A novel SMS spam dataset and bi-directional transformer based short-text representations for SMS spam detection,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P185,From Feature-Enhanced Url Phishing Detection to Explainable Multi-Agent Email Phishing Detection Using Large Language Models,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P186,Evaluation of prompt engineering strategies for pharmacokinetic data analysis with the ChatGPT large language model,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P187,Prompt Tuning by Context Template Pool Optimisation for Vision-Language Model,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P188,StablePrompt : Automatic Prompt Tuning using Reinforcement Learning for Large Language Model,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P189,"Review for ""A Lightweight Framework With Knowledge Distillation for Zero-Shot Mars Scene Classification""",EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P190,ABSA for Chinese review with fine-tuned BERT and zero-shot classification,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P191,LM-CPPF: Paraphrasing-Guided Data Augmentation for Contrastive Prompt-Based Few-Shot Fine-Tuning,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P192,Cold-Start Data Selection for Better Few-shot Language Model Fine-tuning: A Prompt-based Uncertainty Propagation Approach,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P193,"An Improved Transformer-based Model for Detecting Phishing, Spam, and Ham: A Large Language Model Approach",INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P194,"From Chatbots to PhishBots? -- Preventing Phishing scams created using ChatGPT, Google Bard and Claude",INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P195,Fine-Tuning Llama 2 Large Language Models for Detecting Online Sexual Predatory Chats and Abusive Texts,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P196,The Looming Threat of Fake and LLM-generated LinkedIn Profiles: Challenges and Opportunities for Detection and Prevention,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P197,Symmetric Fine-Tuning for Improving Few-Shot Object Detection,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P198,Incremental Few-Shot Object Detection via Simple Fine-Tuning Approach,EXCLUDE,IC-P: Does not target scam/phishing/spam text classification task
P199,TransPrompt v2: Transferable Prompt-based Fine-tuning for Few-shot Text Classification,INCLUDE,"Satisfies Title & Abstract criteria (IC-P, IC-I, IC-Y, IC-L)"
P200,Knowledge Injected Prompt Based Fine-tuning for Multi-label Few-shot ICD Coding,EXCLUDE,EC-O: Unrelated domain (icd coding)
P201,Classification of Unwanted SMS Data (Spam) with Text Mining Techniques,EXCLUDE,IC-I: Does not use AI/NLP/LLM/PLM techniques
