id,title,year,authors,source,doi_or_url,relevance_notes
P116,Context-Aware Acoustic Threat Detection Using a Partially Fine-Tuned Audio Spectrogram Transformer,2026,"Y. C. Ashok Kumar, Rajesh Ragi",CrossRef,10.46647/icetetas017,Harvested from academic database search
P117,A Zero-shot Foundation Model Approach for Real-time Adaptive Cyber Threat Detection,2026,"Muhmmad Al-Khiza’ay, Noora Alallaq",CrossRef,10.47836/pjst.34.3.09,Harvested from academic database search
P118,Leveraging zero-shot learning for scalable and adaptive zero-day threat detection in cyber security,2026,"Nadia Ansar, Suraiya Parveen, Ihtiram Raza Khan, Bhavya Alankar",CrossRef,10.1063/5.0329101,Harvested from academic database search
P119,MIND-SHIELD: A Multi-Intelligence Deep Learning Framework for Hierarchical Threat Detection and Zero-shot Situational Intelligence Process,2026,"Amreen Khan, Tabassum H Khan, Swati Powar",CrossRef,10.1201/9788743808077-13,Harvested from academic database search
P120,Adaptive Prompt Tuning: Vision Guided Prompt Tuning with Cross-Attention for Fine-Grained Few-Shot Learning,2025,"Eric Brouwer, Jan van Woerden, Gertjan Burghouts, Matias Valdenegro-Toro, Marco Zullich",CrossRef,10.5220/0013163700003912,Harvested from academic database search
P121,"Comparing KNN, Logistic Regression, Random Forest and BERT Fine-Tuning for Scam Message Detection",2025,Tianyi Xie,CrossRef,10.61173/e19gh209,Harvested from academic database search
P122,The Utility of Knowledge-Enhanced Prompt Tuning in ABSA for Few-Shot,2025,Zixuan Qiao,CrossRef,10.5220/0014740500004818,Harvested from academic database search
P123,Lora-Enhanced Llm Fine-Tuning With Legal Dataset Generation for Multi-Component Financial Extraction: Zero-Shot Vs Few-Shot Evaluation Framework for Gulf States Hr Benefits Calculation,2025,"Nasser Aldosari, Farookh Hussain",CrossRef,10.1109/icebe68123.2025.00039,Harvested from academic database search
P124,The DeepSeek Prompt Library,2025,Jing Dai,CrossRef,10.1201/9781003674702-11,Harvested from academic database search
P125,Enhancing Business-Specific Phishing Chat Detection via Few-Shot Learning LLM Augmentation,2025,"Saran Hansakul, Nawaporn Wisitpongphan",CrossRef,10.1109/access.2025.3623898,Harvested from academic database search
P126,A prompt tuning method based on relation graphs for few-shot relation extraction,2025,"Zirui Zhang, Yiyu Yang, Benhui Chen",CrossRef,10.1016/j.neunet.2025.107214,Harvested from academic database search
P127,Few-shot Fine-tuning of BERT Multilingual for Hindi Word Sense Disambiguation ,2025,"Shailendra Kumar Patel, Rakesh Kumar, Anuj Kumar Sirohi",CrossRef,10.3844/jcssp.2025.2631.2646,Harvested from academic database search
P128,Phishing Email Classification Using Few-Shot Learning with a Lightweight LLM (Llama 3.2),2025,"La Min Ei, Karn Yongsiriwit",CrossRef,10.1109/incit66780.2025.11276030,Harvested from academic database search
P129,Enhancing Few-Shot Transfer Learning with Optimized Multi-Task Prompt Tuning through Modular Prompt Composition,2025,"Ahmad Pouramini, Hesham Faili",CrossRef,10.1007/s42979-025-04594-x,Harvested from academic database search
P130,"Small Language Models for Phishing Website Detection: Cost, Performance, and Privacy Trade-Offs",2025,"Georg Goldenits, Philip Koenig, Sebastian Raubitzek, Andreas Ekelhart",ArXiv,10.48550/arXiv.2511.15434v1,Harvested from academic database search
P131,AI Generated Text Detection Using Instruction Fine-tuned Large Language and Transformer-Based Models,2025,"Chinnappa Guggilla, Budhaditya Roy, Trupti Ramdas Chavan, Abdul Rahman, Edward Bowen",ArXiv,10.48550/arXiv.2507.05157v1,Harvested from academic database search
P132,"Evaluating Large Language Models for Phishing Detection, Self-Consistency, Faithfulness, and Explainability",2025,"Shova Kuikel, Aritran Piplai, Palvi Aggarwal",ArXiv,10.48550/arXiv.2506.13746v1,Harvested from academic database search
P133,Improving Phishing Email Detection Performance of Small Large Language Models,2025,"Zijie Lin, Zikang Liu, Hanbo Fan",ArXiv,10.48550/arXiv.2505.00034v2,Harvested from academic database search
P134,Training Large Language Models for Advanced Typosquatting Detection,2025,Jackson Welch,ArXiv,10.48550/arXiv.2503.22406v1,Harvested from academic database search
P135,CyberLLMInstruct: A Pseudo-malicious Dataset Revealing Safety-performance Trade-offs in Cyber Security LLM Fine-tuning,2025,"Adel ElZemity, Budi Arief, Shujun Li",ArXiv,10.1145/3733799.3762968,Harvested from academic database search
P136,Smishing Detection: Combating SMS Phishing Attacks by Utilizing Machine-Learning Algorithms,2025,Srivaramangai Ramanujam,CrossRef,10.2139/ssrn.5214236,Harvested from academic database search
P137,Bangalabarta: A Benchmark Dataset for Spam and Smishing SMS Detection in Mobile Communication,2025,"Md Farhan Shahriyar, Gazi Tanbhir",CrossRef,10.2139/ssrn.5669250,Harvested from academic database search
P138,Few-Shot Object Detection Using Two Stage Fine Tuning Approach with Data Augmentation,2025,"Vishwa M. Badachi, Shreya Inamadar, Fardeen Vaddo, Sai Satya B. V., Uday Kulkarni, Shashank Hegde",CrossRef,10.5220/0013613000004664,Harvested from academic database search
P139,A Hybrid NLP and Deep Learning Framework for Intelligent SMS Phishing (Smishing) Detection,2025,"Kamaljeet Kaur, Ankit Kumar Jain",CrossRef,10.1109/iciip68302.2025.11346167,Harvested from academic database search
P140,An Analysis of LLM Fine-Tuning and Few-Shot Learning for Flaky Test Detection and Classification,2025,"Riddhi More, Jeremy S. Bradbury",CrossRef,10.1109/icst62969.2025.10988995,Harvested from academic database search
P141,An Encoder-Integrated PhoBERT with Graph Attention for Vietnamese Token-Level Classification,2025,Ba-Quang Nguyen,ArXiv,10.48550/arXiv.2510.11537v1,Harvested from academic database search
P142,"Bridging KAN and MLP: MJKAN, a Hybrid Architecture with Both Efficiency and Expressiveness",2025,"Hanseon Joo, Hayoung Choi, Ook Lee, Minjong Cheon",ArXiv,10.48550/arXiv.2507.04690v1,Harvested from academic database search
P143,NEU-ESC: A Comprehensive Vietnamese dataset for Educational Sentiment analysis and topic Classification toward multitask learning,2025,"Phan Quoc Hung Mai, Quang Hung Nguyen, Phuong Giang Duong, Hong Hanh Nguyen, Nguyen Tuan Long",ArXiv,10.48550/arXiv.2506.23524v1,Harvested from academic database search
P144,Towards Cultural Bridge by Bahnaric-Vietnamese Translation Using Transfer Learning of Sequence-To-Sequence Pre-training Language Model,2025,"Dat Minh Tran Phan, Khang Nhat Hoang Vo, Tho Thanh Quan",ArXiv,10.48550/arXiv.2505.11421v2,Harvested from academic database search
P145,Investigating Recent Large Language Models for Vietnamese Machine Reading Comprehension,2025,"Anh Duc Nguyen, Hieu Minh Phi, Anh Viet Ngo, Long Hai Trieu, Thai Phuong Nguyen",ArXiv,10.48550/arXiv.2503.18062v1,Harvested from academic database search
P146,BERT-based model for Vietnamese Fact Verification Dataset,2025,"Bao Tran, T. N. Khanh, Khang Nguyen Tuong, Thien Dang, Quang Nguyen, Nguyen T. Thinh, Vo T. Hung",ArXiv,10.1007/978-3-031-74127-2_19,Harvested from academic database search
P147,Towards Typologically Aware Rescoring to Mitigate Unfaithfulness in Lower-Resource Languages,2025,"Tsan Tsai Chan, Xin Tong, Thi Thu Uyen Hoang, Barbare Tepnadze, Wojciech Stempniak",ArXiv,10.48550/arXiv.2502.17664v2,Harvested from academic database search
P148,Leveraging Large Language Models for Cybersecurity: Enhancing SMS Spam Detection with Robust and Context-Aware Text Classification,2025,"Mohsen Ahmadi, Matin Khajavi, Abbas Varmaghani, Ali Ala, Kasra Danesh, Danial Javaheri",ArXiv,10.48550/arXiv.2502.11014v1,Harvested from academic database search
P149,Expanding Vietnamese SentiWordNet to Improve Performance of Vietnamese Sentiment Analysis Models,2025,"Hong-Viet Tran, Van-Tan Bui, Lam-Quan Tran",ArXiv,10.48550/arXiv.2501.08758v1,Harvested from academic database search
P150,Spam SMS Classification,2025,"Ms. Akshara Prachi, Mrs. Ankita Gandhi, Mr. Garv Kavdia, Mr. Deepak Parmar",CrossRef,10.55248/gengpi.6.0325.12109,Harvested from academic database search
P151,SMS Spam Detection Using BERT and Multi-Graph Convolutional Networks,2025,"Linjie Shen, Yanbin Wang, Zhao Li, Wenrui Ma",CrossRef,10.2139/ssrn.5078344,Harvested from academic database search
P152,Phishing Email Detection Using Large Language Models,2025,"Najmul Hasan, Prashanth BusiReddyGari, Haitao Zhao, Yihao Ren, Jinsheng Xu, Shaohu Zhang",ArXiv,10.48550/arXiv.2512.10104v2,Harvested from academic database search
P153,Trustworthiness Calibration Framework for Phishing Email Detection Using Large Language Models,2025,"Daniyal Ganiuly, Assel Smaiyl",ArXiv,10.48550/arXiv.2511.04728v1,Harvested from academic database search
P154,"Robust ML-based Detection of Conventional, LLM-Generated, and Adversarial Phishing Emails Using Advanced Text Preprocessing",2025,"Deeksha Hareesha Kulal, Chidozie Princewill Arannonu, Afsah Anwar, Nidhi Rastogi, Quamar Niyaz",ArXiv,10.48550/arXiv.2510.11915v1,Harvested from academic database search
P155,EvoMail: Self-Evolving Cognitive Agents for Adaptive Spam and Phishing Email Defense,2025,"Wei Huang, De-Tian Chu, Lin-Yuan Bai, Wei Kang, Hai-Tao Zhang, Bo Li, Zhi-Mo Han, Jing Ge, Hai-Feng Lin",ArXiv,10.48550/arXiv.2509.21129v1,Harvested from academic database search
P156,Paladin: Defending LLM-enabled Phishing Emails with a New Trigger-Tag Paradigm,2025,"Yan Pang, Wenlong Meng, Xiaojing Liao, Tianhao Wang",ArXiv,10.48550/arXiv.2509.07287v1,Harvested from academic database search
P157,E-PhishGen: Unlocking Novel Research in Phishing Email Detection,2025,"Luca Pajola, Eugenio Caripoti, Stefan Banzer, Simeone Pizzi, Mauro Conti, Giovanni Apruzzese",ArXiv,10.1145/3733799.3762967,Harvested from academic database search
P158,Talking Like a Phisher: LLM-Based Attacks on Voice Phishing Classifiers,2025,"Wenhao Li, Selvakumar Manickam, Yung-wey Chong, Shankar Karuppayah",ArXiv,10.48550/arXiv.2507.16291v1,Harvested from academic database search
P159,PiMRef: Detecting and Explaining Ever-evolving Spear Phishing Emails with Knowledge Base Invariants,2025,"Ruofan Liu, Yun Lin, Silas Yeo Shuen Yu, Xiwen Teoh, Zhenkai Liang, Jin Song Dong",ArXiv,10.48550/arXiv.2507.15393v1,Harvested from academic database search
P160,Optimizing Prompt Refinement: Algorithmic Strategies for Large Language Model-Based Text Classification,2025,"Juhi Singh, Ziqiao Ao, Sebastian Antinome",CrossRef,10.2139/ssrn.5525975,Harvested from academic database search
P161,Email Phishing Detection Using BERT Large Language Model,2025,"Muhammad Aswar Taufik, Parman Sukarno, Aulia Arif Wardana",CrossRef,10.1109/icitda68167.2025.11332283,Harvested from academic database search
P162,Cacography based Ransomware Email Phishing Attack Prevention using Language Pack Tuned Transformer Language Model,2025,"S. Abiramasundari, V. Ramaswamy",CrossRef,10.1038/s41598-025-06530-8,Harvested from academic database search
P163,Exploring Prompt and Model Variability in Large Language Model Interpretations of Intrusion Detection Data,2025,Heather Junk,CrossRef,10.31274/cc-20260223-44,Harvested from academic database search
P164,Code Vulnerability Repair with Large Language Model Using Context-Aware Prompt Tuning,2025,"Arshiya Khan, Guannan Liu, Xing Gao",CrossRef,10.1109/spw67851.2025.00040,Harvested from academic database search
P165,Prompt-Driven Requirements Engineering: Large-Language-Model Agents for Continuous Backlog Refinement,2025,Karthik Jakranpally,CrossRef,10.21275/ms2504083238,Harvested from academic database search
P166,"Comparative Study of Zero-shot and Fine-tuned Vision Models--Evaluating CLIP, LiT, and Swin Transformer on Fine-grained Bird Classification",2025,Yihua Wang,CrossRef,10.54254/2755-2721/2025.ld27853,Harvested from academic database search
P167,Large Model Fine-tuning for Suicide Risk Detection Using Iterative Dual-LLM Few-Shot Learning with Adaptive Prompt Refinement for Dataset Expansion,2024,"Jingyun Bi, Wenxi Zhu, Jingyun He, Xinshen Zhang, Chong Xian",CrossRef,10.1109/bigdata62323.2024.10825974,Harvested from academic database search
P168,Exploiting Classification of LLM with Zero-shot Prompt &amp; Fine-tuning,2024,"Weibin Kong, Wei Lv",CrossRef,10.1109/ichih63459.2024.11064750,Harvested from academic database search
P169,Untitled,2024,Unknown Authors,CrossRef,10.1117/12.3054773.e91aaf0f-d887-ef11-a9a2-00505691c5e1,Harvested from academic database search
P170,Effective Text Adaptation For LLM-Based ASR Through Soft Prompt Fine-Tuning,2024,"Yingyi Ma, Zhe Liu, Ozlem Kalinli",CrossRef,10.1109/slt61566.2024.10832227,Harvested from academic database search
P171,Q-Tuning: Queue-based Prompt Tuning for Lifelong Few-shot Language Learning,2024,"Yanhui Guo, Shaoyuan Xu, Jinmiao Fu, Jia Liu, Chaosheng Dong, Bryan Wang",CrossRef,10.18653/v1/2024.findings-naacl.166,Harvested from academic database search
P172,SU-FMI at SemEval-2024 Task 5: From BERT Fine-Tuning to LLM Prompt Engineering - Approaches in Legal Argument Reasoning,2024,"Kristiyan Krumov, Svetla Boytcheva, Ivan Koytchev",CrossRef,10.18653/v1/2024.semeval-1.235,Harvested from academic database search
P173,Figure 9: Few-shot prompt-1.,2024,Unknown Authors,CrossRef,10.7717/peerj-cs.3486/fig-9,Harvested from academic database search
P174,PEEK: Phishing Evolution Framework for Phishing Generation and Evolving Pattern Analysis using Large Language Models,2024,"Fengchao Chen, Tingmin Wu, Van Nguyen, Shuo Wang, Alsharif Abuadbba, Carsten Rudolph",ArXiv,10.48550/arXiv.2411.11389v2,Harvested from academic database search
P175,LLM App Squatting and Cloning,2024,"Yinglin Xie, Xinyi Hou, Yanjie Zhao, Kai Chen, Haoyu Wang",ArXiv,10.48550/arXiv.2411.07518v1,Harvested from academic database search
P176,SecureNet: A Comparative Study of DeBERTa and Large Language Models for Phishing Detection,2024,"Sakshi Mahendru, Tejul Pandit",ArXiv,10.1109/BDAI62182.2024.10692765,Harvested from academic database search
P177,Transforming Computer Security and Public Trust Through the Exploration of Fine-Tuning Large Language Models,2024,"Garrett Crumrine, Izzat Alsmadi, Jesus Guerrero, Yuvaraj Munian",ArXiv,10.48550/arXiv.2406.00628v1,Harvested from academic database search
P178,Genshin: General Shield for Natural Language Processing with Large Language Models,2024,"Xiao Peng, Tao Liu, Ying Wang",ArXiv,10.48550/arXiv.2405.18741v2,Harvested from academic database search
P179,Generative AI in Cybersecurity: A Comprehensive Review of LLM Applications and Vulnerabilities,2024,"Mohamed Amine Ferrag, Fatima Alwahedi, Ammar Battah, Bilel Cherif, Abdechakour Mechri, Norbert Tihanyi, Tamas Bisztray, Merouane Debbah",ArXiv,10.48550/arXiv.2405.12750v2,Harvested from academic database search
P180,An Explainable Transformer-based Model for Phishing Email Detection: A Large Language Model Approach,2024,"Mohammad Amaz Uddin, Md Mahiuddin, Iqbal H. Sarker",ArXiv,10.48550/arXiv.2402.13871v2,Harvested from academic database search
P181,Utilizing Large Language Models for Detection of Sms Spam in Few-Shot Settings,2024,"Minseok Hur, Sooyon Seo, Jaeho Hwang, Hyelim Lim, Moohong Min",CrossRef,10.2139/ssrn.4815382,Harvested from academic database search
P182,Multiclass Text Classification of Indonesian Short Message Service (SMS) Spam using Deep Learning Method and Easy Data Augmentation,2024,"Nurun Latifah, Ramaditia Dwiyansaputra, Gibran Satya Nugraha",CrossRef,10.30812/matrik.v23i3.3835,Harvested from academic database search
P183,Federated Learning for Vietnamese SMS Spam Detection Using Pre-trained PhoBERT,2024,"Hoang Quang Anh, Pham Tuan Anh, Pham Son Nguyen, Phan Duy Hung",CrossRef,10.1007/978-3-031-77731-8_24,Harvested from academic database search
P184,A novel SMS spam dataset and bi-directional transformer based short-text representations for SMS spam detection,2024,"Srishti Maheshwari, Shubhangi Aggarwal, Rishabh Kaushal",CrossRef,10.1504/ijids.2024.142636,Harvested from academic database search
P185,From Feature-Enhanced Url Phishing Detection to Explainable Multi-Agent Email Phishing Detection Using Large Language Models,2024,Tanya Yadav,CrossRef,10.31979/etd.azrh-tprx,Harvested from academic database search
P186,Evaluation of prompt engineering strategies for pharmacokinetic data analysis with the ChatGPT large language model,2024,"Euibeom Shin, Murali Ramanathan",CrossRef,10.70534/stmj6569,Harvested from academic database search
P187,Prompt Tuning by Context Template Pool Optimisation for Vision-Language Model,2024,"Kunhong Yu, Piotr Wojcik",CrossRef,10.2139/ssrn.4777966,Harvested from academic database search
P188,StablePrompt : Automatic Prompt Tuning using Reinforcement Learning for Large Language Model,2024,"Minchan Kwon, Gaeun Kim, Jongsuk Kim, Haeil Lee, Junmo Kim",CrossRef,10.18653/v1/2024.emnlp-main.551,Harvested from academic database search
P189,"Review for ""A Lightweight Framework With Knowledge Distillation for Zero-Shot Mars Scene Classification""",2024,Unknown Authors,CrossRef,10.1109/tgrs.2024.3470526/v1/review2,Harvested from academic database search
P190,ABSA for Chinese review with fine-tuned BERT and zero-shot classification,2024,Zichen Wang,CrossRef,10.54254/2755-2721/49/20241196,Harvested from academic database search
P191,LM-CPPF: Paraphrasing-Guided Data Augmentation for Contrastive Prompt-Based Few-Shot Fine-Tuning,2023,"Amirhossein Abaskohi, Sascha Rothe, Yadollah Yaghoobzadeh",CrossRef,10.18653/v1/2023.acl-short.59,Harvested from academic database search
P192,Cold-Start Data Selection for Better Few-shot Language Model Fine-tuning: A Prompt-based Uncertainty Propagation Approach,2023,"Yue Yu, Rongzhi Zhang, Ran Xu, Jieyu Zhang, Jiaming Shen, Chao Zhang",CrossRef,10.18653/v1/2023.acl-long.141,Harvested from academic database search
P193,"An Improved Transformer-based Model for Detecting Phishing, Spam, and Ham: A Large Language Model Approach",2023,"Suhaima Jamal, Hayden Wimmer",ArXiv,10.48550/arXiv.2311.04913v2,Harvested from academic database search
P194,"From Chatbots to PhishBots? -- Preventing Phishing scams created using ChatGPT, Google Bard and Claude",2023,"Sayak Saha Roy, Poojitha Thota, Krishna Vamsi Naragam, Shirin Nilizadeh",ArXiv,10.48550/arXiv.2310.19181v2,Harvested from academic database search
P195,Fine-Tuning Llama 2 Large Language Models for Detecting Online Sexual Predatory Chats and Abusive Texts,2023,"Thanh Thi Nguyen, Campbell Wilson, Janis Dalins",ArXiv,10.48550/arXiv.2308.14683v1,Harvested from academic database search
P196,The Looming Threat of Fake and LLM-generated LinkedIn Profiles: Challenges and Opportunities for Detection and Prevention,2023,"Navid Ayoobi, Sadat Shahriar, Arjun Mukherjee",ArXiv,10.1145/3603163.3609064,Harvested from academic database search
P197,Symmetric Fine-Tuning for Improving Few-Shot Object Detection,2023,"Emmanouil Mpampis, Nikolaos Passalis, Anastasios Tefas",CrossRef,10.1109/ssci52147.2023.10371859,Harvested from academic database search
P198,Incremental Few-Shot Object Detection via Simple Fine-Tuning Approach,2023,"Tae-Min Choi, Jong-Hwan Kim",CrossRef,10.1109/icra48891.2023.10160283,Harvested from academic database search
P199,TransPrompt v2: Transferable Prompt-based Fine-tuning for Few-shot Text Classification,2022,"Jianing Wang, Chengyu Wang, Cen Chen, Ming Gao, Jun Huang, Aoying Zhou",CrossRef,10.21203/rs.3.rs-1711263/v1,Harvested from academic database search
P200,Knowledge Injected Prompt Based Fine-tuning for Multi-label Few-shot ICD Coding,2022,"Zhichao Yang, Shufan Wang, Bhanu Pratap Singh Rawat, Avijit Mitra, Hong Yu",CrossRef,10.18653/v1/2022.findings-emnlp.127,Harvested from academic database search
P201,Classification of Unwanted SMS Data (Spam) with Text Mining Techniques,2022,Rasim ÇEKİK,CrossRef,10.55195/jscai.1210559,Harvested from academic database search
