id,title,include_status,screening_rationale
P249,Why Lift so Heavy? Slimming Large Language Models by Cutting Off the Layers,EXCLUDE,EC1: Focuses on architectural LLM pruning techniques rather than scam message detection or comparative NLP for fraud.
P251,Improved Cervical Cancer Classification using Generative AI and Language Models,EXCLUDE,EC1: Focuses on cervical cancer classification using tabular and text-transformed medical data rather than scam or fraud detection.
P252,Detecting AI-Generated Paraphrases in Bengali: A Comparative Study of Zero-Shot and Fine-Tuned Transformers,EXCLUDE,"EC1: Focuses on detecting AI-generated text/paraphrases in Bengali rather than spam, phishing, or scam message classification."
P256,Setfit for Automated Essay Scoring: Extending Longformer to a Sentence Transformer,EXCLUDE,EC1: Focuses on Automated Essay Scoring (AES) rather than scam or fraudulent text classification.
P257,Use of large language models to classify failure modes in damage notifications from transmission systems,EXCLUDE,EC4: Missing abstract and insufficient empirical information to assess methodology against inclusion criteria.
P260,Evaluation of ChatGPT as a Classification Model to Detect Prostitution Sentences in SNS,EXCLUDE,"EC1: Focuses on detecting prostitution sentences in social network services rather than financial scams, phishing, or scam messages."
P266,A Comprehensive Overview and Analysis of Large Language Models: Trends and Challenges,EXCLUDE,EC4: Purely a review/overview paper on Large Language Models lacking a specific primary dataset or empirical classification experiment for scam messages.
P277,Beyond Words: Augmenting Discriminative Richness via Diffusions in Unsupervised Prompt Learning,EXCLUDE,EC1: Focuses on vision-language models and image classification tasks rather than scam message or text classification.
P281,Cross-Lingual Sentiment Analysis Using Pre-Trained Transformer Models for Multilingual Social Media Data,EXCLUDE,EC1: Focuses on cross-lingual sentiment analysis for social media data rather than scam or phishing message classification.
P284,Multi-Stage Retriever Model for Document Classification Using Fine Tuned Embedding Model,EXCLUDE,"EC1: Focuses on business document classification (invoices, contracts, financial reports) rather than scam or fraudulent message classification."
P285,Overcoming Dataset Imbalances and Computational Challenges in IoT Intrusion Detection: A SMOTE-Enhanced Transformer-Based Model,EXCLUDE,EC1: Focuses on IoT network intrusion detection rather than scam/phishing text NLP
P286,From Sample Generation to Efficacy Transfer: Optimization of Privacy-Preserving LLMs for Content Moderation,EXCLUDE,EC1: Focuses on general content moderation rather than specific scam message classification
P289,General LLMs Versus Fine-Tuned Models on Algerian Dialect Classification Tasks,EXCLUDE,EC1: Focuses on dialectal sentiment and emotion classification rather than scam/phishing detection
P292,"Text Classification for Cultural Heritage Corpora: A Review of Methods, Datasets, and Benchmarks",EXCLUDE,EC4: Review paper focused on cultural heritage corpora text classification rather than scam detection
P294,A Survey on Large Language Models in Phishing Detection,EXCLUDE,Pending Title and Abstract screening review
P295,Boosting Arabic Emotion Detection: Transformer Ensembles with Soft Voting,EXCLUDE,EC1: Focuses on Arabic emotion detection rather than scam message classification
P296,JailbreakTracer: Explainable Detection of Jailbreaking Prompts in LLMs Using Synthetic Data Generation,EXCLUDE,EC1: Focuses on LLM jailbreak prompt detection rather than scam or phishing message classification
P307,Hybrid Transformer-RNN Model for Classification of Indonesian Regional Language,EXCLUDE,EC1: Focuses on regional language classification rather than scam/phishing message detection
P308,Optimizing Social Media Sentiment Analysis: RoBERTa Framework for Evaluating Public Perception of DeepSeek,EXCLUDE,EC1: Focuses on social media sentiment analysis of AI public perception rather than scam message classification or text fraud detection.
P313,Auspex: Building Threat Modeling Tradecraft into an Artificial Intelligence-Based Copilot,EXCLUDE,EC4: Focuses on automated threat modeling for software system architecture rather than scam message text classification.
P318,Developing Natural Language Processing Model using Git and GPT,EXCLUDE,EC4: General methodology and software engineering framework paper for Git and GPT integration rather than a targeted scam message detection study.
P320,Sentiment-Enhanced Opinion Sentence Recognition Using AgriBERT-SentiDPCNN and Multi-Opinion Summarization via LLMs for Agricultural Scientific Literature,EXCLUDE,EC1: Focuses on sentiment-enhanced opinion sentence recognition in agricultural scientific literature rather than scam or phishing message detection.
P327,AI-Generated Text Detection Using RoBERTa: A Generalizability and Explainability Analysis,EXCLUDE,EC1: Focuses on AI-generated text detection (general authorship attribution) rather than scam or phishing message classification.
P330,Evaluating the Portability of BERT-based Misinformation Detection from Twitter to Bluesky,EXCLUDE,EC1: Focuses on general misinformation detection on social media (Twitter to Bluesky portability) rather than scam message classification.
P331,Leveraging Large Language Models to Build Computationally Efficient Models for Sustainable Finance Investment Decision Support,EXCLUDE,EC1: Focuses on sustainable finance investment decision support and UN SDG contribution extraction rather than scam or phishing message classification.
P333,Towards Natural Language-Based Document Image Retrieval: New Dataset and Benchmark,EXCLUDE,EC1: Focuses on natural language-based document image retrieval (multimodal VDU) rather than scam message text classification.
P334,A Comparative Analysis of Transformer and Traditional ML Models for Cyberbullying Detection on Twitter (now X),EXCLUDE,"EC1: Focuses on cyberbullying detection on Twitter rather than scam, spam, or phishing messages."
P336,Moral Decision-making with Artificial Intelligence,EXCLUDE,EC4: Focuses on moral decision-making and emotion classification from Reddit rather than scam/spam message detection.
P007,Enhancing SMS Classification with Ensemble Machine Learning Techniques,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P008,Uncovering SMS Spam in Swahili Text Using Deep Learning Approaches,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P010,Performance Evaluation of Meta-data features for Spam SMS Classification using Sequential Models,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P011,Phishing Detection in Arabic SMS Messages using Natural Language Processing,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P013,On-Device Smishing Classifier Resistant to Text Evasion Attack,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P017,Zero-Shot and Few-Shot Learning for Telugu News Classification: A Large Language Model Approach,EXCLUDE,"EC1: Focuses on Telugu news categorization rather than scam, spam, or phishing message classification."
P018,Exploiting Classification of LLM with Zero-shot Prompt & Fine-tuning,EXCLUDE,EC1: Focuses on medical text classification rather than scam messages or phishing texts.
P019,Exploring Soft Prompt Initialization Strategy for Few-Shot Continual Text Classification,EXCLUDE,EC1: Focuses on few-shot continual text classification general NLP benchmarks rather than scam or phishing detection.
P024,Evaluating LLM Prompts for Data Augmentation in Multi-Label Classification of Ecological Texts,EXCLUDE,EC1: Focuses on ecological texts and green practices on social media rather than scam or phishing messages.
P029,Leveraging Few-Shot Learning in Generative AI for UPI Transaction Classification,EXCLUDE,EC1: Focuses on UPI financial transaction categorization rather than scam messages or conversational fraud.
P032,A Framework for Categorizing Complaint Text via Large Language Model,EXCLUDE,EC1: Focuses on cross-industry customer complaint categorization rather than scam messages or phishing.
P033,Experimental Study of In-Context Learning for Text Classification and Its Application to Legal Document Review in Construction Delay Disputes,EXCLUDE,EC1: Focuses on legal document review in construction delay disputes rather than scam messages.
P035,Application of Large Language Model and In-Context Learning for Aviation Safety Prediction,EXCLUDE,EC1: Focuses on aviation safety reports rather than scam messages or phishing texts.
P037,A Scene-Aware Prompt Template of Chinese Text Data Augmentation Method Based on Large Language Model,EXCLUDE,EC1: Focuses on general Chinese news text data augmentation rather than scam message classification.
P038,Prompt Engineering to Classify Components of Standard Operating Procedure Steps Using Large Language Model (LLM)-Based Chatbots,EXCLUDE,EC1: Focuses on classifying Standard Operating Procedure (SOP) steps for flight safety and Monte Carlo simulations rather than scam messages or conversational fraud.
P052,"Leveraging Biases in Large Language Models: ""bias-kNN"" for Effective Few-Shot Learning",EXCLUDE,EC1: Focuses on general few-shot text classification methodology ('bias-kNN') across generic datasets rather than scam/fraud message detection.
P056,Poster: Exploring Explainability Techniques for Large Language Model Classification Predictions,EXCLUDE,EC1: Focuses on general LLM explainability using linear models and prompt engineering rather than spam or scam classification.
P062,WHW: An Efficient Data Organization Method for Fine-tuning Large Language Models,EXCLUDE,EC1: Focuses on a general data organization method (WHW) for fine-tuning LLMs on vertical domain tasks rather than scam message classification.
P068,Large Model-Based Data Augmentation for Imbalanced Text Classification,EXCLUDE,EC1: Focuses on general imbalanced text classification and data augmentation (SMOTE-inspired LLM prompting) rather than scam/phishing detection.
P070,Exploring Radiology Reports of Brain Cancer Patients Using the Advanced Large Language Model ChatGPT,EXCLUDE,EC1: Focuses on processing medical radiology reports of brain cancer patients using ChatGPT rather than scam message classification.
P073,Adaptable and Reliable Text Classification using Large Language Models,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P074,Exploring Multi-Label Data Augmentation for LLM Fine-Tuning and Inference in Requirements Engineering: A Study with Domain Expert Evaluation,EXCLUDE,EC1: Focuses on multi-label data augmentation for LLM fine-tuning and inference in requirements engineering rather than scam message classification.
P075,POQC: Prompt-Optimized Model for Question Classification Using LLM-Based Data Augmentation,EXCLUDE,EC1: Focuses on question classification rather than scam/phishing/spam message detection.
P079,Conditional Label Smoothing For LLM-Based Data Augmentation in Medical Text Classification,EXCLUDE,EC1: Focuses on medical text classification rather than scam or fraud detection.
P087,A Step Towards Modern Disinformation Detection: Novel Methods for Detecting LLM-Generated Text,EXCLUDE,EC1: Focuses on detecting LLM-generated text and general disinformation rather than scam messages.
P089,Enhanced Discriminative Fine-Tuning of Large Language Models for Chinese Text Classification,EXCLUDE,EC1: Focuses on general Chinese text classification rather than scam message detection.
P092,ZDDR: A Zero-Shot Defender for Adversarial Samples Detection and Restoration,EXCLUDE,EC1: Focuses on adversarial sample detection and restoration in NLP models rather than scam messages.
P095,MLLMIE: Multiple Large Language Model Information Extraction in Ancient Medical Texts,EXCLUDE,EC1: Focuses on information extraction from ancient medical texts rather than scam message detection.
P096,LLM-Based Digital Twin Water Conservancy Knowledge Graph Construction,EXCLUDE,EC1: Focuses on domain-specific knowledge graph construction for water conservancy rather than scam detection.
P099,Interactive Rubric Generator for Instructor's Assessment Using Prompt Engineering and Large Language Models,EXCLUDE,EC1: Focuses on interactive rubric generation and educational assessment feedback rather than scam messages.
P107,LLM Chain Ensembles for Scalable and Accurate Data Annotation,EXCLUDE,EC1: Focuses on general LLM chain ensembles for data annotation rather than scam message classification.
P111,How Reliable AI Chatbots are for Disease Prediction from Patient Complaints?,EXCLUDE,EC1: Focuses on disease prediction from patient complaints rather than scam message classification.
P113,Character-level Adversarial Attacks Evaluation for AraBERT’s,EXCLUDE,EC1: Focuses on character-level adversarial attacks on AraBERT without addressing scam or spam text classification.
P115,Prompt-Based Generation Strategy for Imbalanced Information Security Rating Dataset Augmentation,EXCLUDE,EC1: Focuses on information security rating and secret data classification (WikiLeaks) rather than scam/phishing message classification.
P124,Zero-shot LLM-guided Counterfactual Generation: A Case Study on NLP Model Evaluation,EXCLUDE,EC1: Focuses on zero-shot LLM-guided counterfactual generation for general NLP model evaluation.
P128,Effective Intended Sarcasm Detection Using Fine-tuned Llama 2 Large Language Models,EXCLUDE,EC1: Focuses on intended sarcasm detection using fine-tuned Llama 2 rather than scam message classification.
P129,A Framework for automated selective Fine-Tuning of Domain-Specific Large Language Models Using Graph-Based Retrieval Augmented Generation,EXCLUDE,EC1: Focuses on a framework for selective fine-tuning of domain-specific LLMs using Graph-RAG rather than scam message classification.
P131,Screening Automation for Systematic Reviews: A 5-Tier Prompting Approach Meeting Cochrane’s Sensitivity Requirement,EXCLUDE,EC1: Focuses on automated screening for systematic literature reviews using prompting rather than scam message classification.
P140,Personalized Large Language Models,EXCLUDE,"EC1: Focuses on general emotion recognition and hate speech detection rather than scam, spam, or phishing message classification."
P142,MindScape Continuum: Advancing Online Counseling with Bert-Based Strategy Classification and Professional Helping Skills,EXCLUDE,EC1: Focuses on online psychological counseling and helping skills strategy classification rather than scam or phishing message detection.
P144,MediGPT: Exploring Potentials of Conventional and Large Language Models on Medical Data,EXCLUDE,"EC1: Focuses on medical text classification rather than scam, spam, or phishing message classification."
P145,AraT5GQA: Arabic Question Answering model using automatic generated dataset,EXCLUDE,"EC1: Focuses on Arabic question-answering models rather than scam, spam, or phishing message classification."
P155,"Towards Interpretable Emotion Classification: Evaluating LIME, SHAP, and Generative AI for Decision Explanations",EXCLUDE,"EC1: Focuses on multi-label emotion classification rather than scam, spam, or phishing message classification."
P156,Generalizing Functional Error Correction for Language and Vision-Language Models,EXCLUDE,EC4: Focuses on functional error correction and robustness of neural network weights rather than applied scam message detection.
P157,Pseudo-Labeling With Large Language Models for Multi-Label Emotion Classification of French Tweets,EXCLUDE,"EC1: Focuses on multi-label emotion classification of French tweets rather than scam, spam, or phishing message classification."
P159,Model Attribution in LLM-Generated Disinformation: A Domain Generalization Approach with Supervised Contrastive Learning,EXCLUDE,"EC1: Focuses on model attribution for LLM-generated disinformation rather than scam, spam, or phishing message classification."
P161,From Fiction to Forecast: Leveraging LLM-Enhanced Models and Science Fiction for Innovative Technology Predictions,EXCLUDE,EC1: Focuses on predicting technology trends from science fiction narratives rather than scam/spam message classification.
P163,Autonomous Agents for Interrogation,EXCLUDE,EC1: Focuses on text-based deception detection in interrogation games rather than scam/spam messages.
P164,Beyond Large Language Models: Rediscovering the Role of Classical Statistics in Modern Data Science,EXCLUDE,EC4: Methodological and statistical study on NLP models rather than a specific application to scam/spam detection.
P166,Enhance Large Language Models for Multilingual Sentence Embedding with Knowledge Graph,EXCLUDE,EC1: Focuses on multilingual sentence embedding and sentence text similarity tasks rather than scam message detection.
P167,Linguistic Intelligence in Large Language Models for Telecommunications,EXCLUDE,EC1: Focuses on natural language tasks in the telecommunications domain generally rather than scam message classification.
P169,Emotion Classification of Lyrics through Summarization by Large Language Models,EXCLUDE,EC1: Focuses on emotion classification of song lyrics rather than scam or spam message classification.
P171,Automating Maritime Risk Data Collection and Identification Leveraging Large Language Models,EXCLUDE,EC1: Focuses on automating maritime risk data collection and identification from news sources rather than scam messaging.
P173,Synthetic Data Generation with Large Language Models for Personalized Community Question Answering,EXCLUDE,EC1: Focuses on synthetic data generation for personalized community question answering (StackExchange) rather than scam message detection.
P175,MM-Narrator: Narrating Long-form Videos with Multimodal In-Context Learning,EXCLUDE,EC1: Focuses on video audio description generation using multimodal in-context learning rather than scam or text message classification.
P183,Combining Financial Data and News Articles for Stock Price Movement Prediction Using Large Language Models,EXCLUDE,"EC1: Focuses on financial market and stock price movement prediction rather than spam, phishing, or scam text classification."
P186,Enhanced Sentiment Classification in Code-Mixed Texts Using Hybrid Embeddings and Synthetic Data Generation,EXCLUDE,EC1: Focuses on general sentiment classification in code-mixed texts rather than scam/phishing message detection.
P190,Automatic Taxonomy Generation Based on Large Language Models in the Automotive Domain,EXCLUDE,EC1: Focuses on automatic taxonomy and labeling system generation in the automotive domain rather than scam message detection.
P193,iiPCS: Intent-Based In-Context Learning for Project-Specific Code Summarization,EXCLUDE,EC1: Focuses on source code summarization using intent-based in-context learning rather than fraudulent text classification.
P195,Refining Sensitive Document Classification: Introducing an Enhanced Dataset Proposal,EXCLUDE,EC1: Focuses on sensitive business document classification and data privacy leakage prevention rather than scam/phishing messaging.
P199,"8 Case Studies in AI: Translations, MRIs, Fraud Detection, Autonomous Vehicles, and Labor",EXCLUDE,"EC4: Completely lacks an abstract, experimental datasets, or quantitative methodology metrics."
P200,A Hybrid Learning of Lexical and Language Processing for Domain Credibility Classification,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P201,Decrease the Prompt Uncertainty: Adversarial Prompt Learning for Few-shot Text Classification,EXCLUDE,"EC1: Focuses on general text classification and adversarial prompt learning rather than spam, phishing, or scam message detection."
P207,Prompt-Learning for Short Text Classification,EXCLUDE,EC1: Focuses on general short text classification rather than scam or phishing detection.
P208,Enhancing Multi-label text classification using adaptive promptify concepts,EXCLUDE,EC1: Focuses on general multi-label text classification rather than fraud or scam detection.
P209,PSSOP: A Prompt-style Approach for Few-Shot Text Classification,EXCLUDE,"EC1: Focuses on general few-shot text classification (news, sentiment) rather than scam/phishing detection."
P211,Prompt-Based Label-Aware Framework for Few-Shot Multi-Label Text Classification,EXCLUDE,EC1: Focuses on general multi-label text classification rather than scam message detection.
P213,Prompt Engineering Adversarial Attack Against Image Captioning Models,EXCLUDE,EC1: Focuses on image captioning models and adversarial prompt attacks rather than text scam classification.
P214,Enhancing Natural Language Instruction Document Comprehension with Large Language Models,EXCLUDE,EC1: Focuses on natural language instruction document comprehension rather than scam or phishing text detection.
P218,An Emotion Text Classification Model Based on Llama3-8b Using Lora Technique,EXCLUDE,EC1: Focuses on emotion text classification rather than scam message or fraud classification.
P222,A Long-Text Charge Prediction Method Based on the Prompt-Qwen-FIT Model: Integrating Few-Shot Learning and Incremental Adaptation Training,EXCLUDE,EC1: Focuses on legal charge prediction rather than scam message or phishing detection.
P223,Chapter 5: Fine-Tuning LLMs (1),EXCLUDE,"EC4: Lacks an abstract, experimental datasets, or quantitative metrics."
P224,Pilot Testing Transformers-based Models for Multi-class Classification of Greek Text,EXCLUDE,EC1: Focuses on general multi-class classification of Greek tweets rather than scam or phishing detection.
P226,A Simple Method to Improve the Performance of Small Pre-trained Language Models on Few-shot Tasks,EXCLUDE,EC1: Focuses on general few-shot text classification methodology rather than scam message detection.
P231,Single-pass Hierarchical Text Classification with Large Language Models,EXCLUDE,EC1: Focuses on hierarchical text classification for mental health diary entries and Wikipedia articles.
P232,Financial Sentiment Analysis on News and Reports Using Large Language Models and FinBERT,EXCLUDE,EC1: Focuses on financial sentiment analysis rather than scam or phishing message detection.
P233,Data-Efficient Fine-Tuning for Pre-Trained Language Model,EXCLUDE,EC1: Focuses on data pruning and data-efficient fine-tuning for general text classification.
P237,Word and Character Semantic Fusion by Pretrained Language Models for Text Classification,EXCLUDE,EC1: Focuses on general word and character semantic fusion for benchmark text classification.
P240,Adaptive Prompt Construction Method for Relation Extraction,EXCLUDE,EC1: Focuses on general relation extraction rather than scam/phishing message classification.
P246,Fine-Tuning Bert On The Atis Dataset: Data Enhancement To Improve Intent Classification Accuracy,EXCLUDE,EC1: Focuses on airline travel information intent classification rather than scam/phishing.
P250,Large Language Models for Anomaly Detection in Computational Workflows: From Supervised Fine-Tuning to In-Context Learning,EXCLUDE,EC1: Focuses on computational workflow anomaly detection rather than scam/phishing messages.
P253,Taming Prompt-Based Data Augmentation for Long-Tailed Extreme Multi-Label Text Classification,EXCLUDE,EC1: Focuses on extreme multi-label text classification and long-tailed data augmentation rather than scam detection.
P259,Fine-Tuning GPT on Biomedical NLP Tasks: An Empirical Evaluation,EXCLUDE,EC1: Focuses on biomedical NLP tasks rather than scam/phishing message classification.
P267,Contrastive Meta-Learner for Automatic Text Labeling and Semantic Textual Similarity,EXCLUDE,EC1: Focuses on automatic text labeling and semantic textual similarity rather than scam detection.
P269,Text Classification with Limited Training Data: Suicide Risk Detection on Social Media,EXCLUDE,EC1: Focuses on suicide risk detection on social media rather than scam/phishing message classification.
P273,Leveraging Prompt Learning and Pause Encoding for Alzheimer's Disease Detection,EXCLUDE,EC1: Focuses on Alzheimer's disease detection from speech/transcripts rather than scam/phishing message classification.
P275,MAVLingo: ‘A Natural Language Command Classification’ Dataset for MAVLink-Based Drones,EXCLUDE,EC1: Focuses on natural language command classification for unmanned aerial vehicles (MAVLink-based drones) rather than scam message detection.
P280,Leveraging Large Language Models for Suicide Detection on Social Media with Limited Labels,EXCLUDE,EC1: Focuses on suicide detection on social media rather than scam message or phishing classification.
P282,Mask Consistency and Contrast Regularization for Prompt-Based Learning,EXCLUDE,EC1: Focuses on general contrastive semi-supervised learning and mask consistency for few-shot sentence representation rather than specific scam message detection.
P283,Leveraging Large Language Models for Activity Recognition in Smart Environments,EXCLUDE,EC1: Focuses on human activity recognition (HAR) in smart environments using sensor data rather than scam message classification.
P287,Transforming Bengali Emails: Efficient Multi-Class Classification Using Transformers,EXCLUDE,EC1: Focuses on general multi-class Bengali email classification rather than spam or scam message detection.
P291,IT Service Desk Ticket Classification via Large Language Models,EXCLUDE,EC1: Focuses on IT service desk ticket classification in Turkish rather than scam message detection.
P301,Emotion Retrieval Using Generative Models: An Exploratory Study,EXCLUDE,EC1: Focuses on general emotion classification using generative models rather than scam message detection.
P304,Mental Level Prediction using Long Sentence Discriminators and Language Generation Models,EXCLUDE,EC1: Focuses on mental level prediction and suicide risk detection on social media rather than scam message classification.
P309,Multi-Label Classification with Generative Large Language Models,EXCLUDE,"EC1: Focuses on multi-label classification in aviation safety rather than scam messages, phishing, or conversational fraud text."
P310,"Language Models for Hierarchical Classification of Radiology Reports With Attention Mechanisms, BERT, and GPT-4",EXCLUDE,EC1: Focuses on the hierarchical classification of radiology reports rather than scam/spam message detection.
P312,Aspect-based Sentiment Analysis Techniques: A Comparative Study,EXCLUDE,EC1: Focuses on aspect-based sentiment analysis on customer reviews rather than scam or phishing message detection.
P315,Defect Correction Method for Software Requirements Text Using Large Language Models,EXCLUDE,EC1: Focuses on software requirement text defect correction rather than spam or scam message text classification.
P317,OVMR: Open-Vocabulary Recognition with Multi-Modal References,EXCLUDE,EC1: Focuses on open-vocabulary image recognition using multi-modal references rather than text-based scam classification.
P322,AI - Assisted Text Composition for Automated Content Authoring Using Transformer-Based Language Models,EXCLUDE,EC1: Focuses on controllable text generation for authoring articles in Turkish rather than fraud detection.
P324,Enhancing Healthcare Through Large Language Models: A Study on Medical Question Answering,EXCLUDE,EC1: Focuses on medical question answering datasets rather than scam or phishing text detection.
P326,AI-based Multimodal Resume Ranking Web Application for Large Scale Job Recruitment,EXCLUDE,EC1: Focuses on resume ranking and job recruitment web applications rather than scam or phishing detection.
P332,Automated Data Augmentation for Audio Classification,EXCLUDE,EC2: Focuses on audio signal processing rather than text classification of scam messages.
P335,Leveraging Transfer Learning for Hate Speech Detection in Portuguese Social Media Posts,EXCLUDE,EC1: Focuses on hate speech detection in social media rather than scam/phishing messages.
P012,SMSDect: A Prediction Model for Smishing Attack Detection Using Machine Learning and Text Analysis,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P014,A Survey of Intelligent Detection Designs of HTML URL Phishing Attacks,EXCLUDE,EC1: Focuses primarily on HTML and URL phishing attacks rather than semantic scam message text.
P016,Proposing Appropriate SMS Spam Detection Approaches for Variations of the Vietnamese Language,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P025,"Generative AI with LangChain: Build large language model (LLM) apps with Python, ChatGPT, and other LLMs",EXCLUDE,"EC4: Lacks an abstract, empirical dataset, and quantitative evaluation metrics."
P041,Helping Language Models Learn More: Multi-Dimensional Task Prompt for Few-shot Tuning,EXCLUDE,EC1: Focuses on general task prompting methodologies rather than scam or phishing message detection.
P060,Identifying Euroscepticism Using a Text-As-Data Approach: An Experimental Study Employing Parliamentary Speeches,EXCLUDE,EC1: Focuses on identifying Euroscepticism in parliamentary speeches rather than scam message classification.
P067,Fine-tuned generative LLM oversampling can improve performance over traditional techniques on multiclass imbalanced text classification,EXCLUDE,IC1: Focuses on general text classification and class imbalance rather than scam or phishing message detection.
P093,Data Augmentation with GPT-3.5 for Vietnamese Natural Language Inference,EXCLUDE,IC1: Focuses on natural language inference (NLI) rather than scam or spam message detection.
P121,"An Empirical Analysis of Topic Categorization Using PaLM, GPT and BERT Models",EXCLUDE,IC1: Focuses on general topic categorization rather than scam or spam detection.
P127,Intelligent and Adaptive Multi-Tiered Taxonomy for Digital Workplace Request Fulfilment Automations and Remediations,EXCLUDE,IC1: Focuses on digital workplace request fulfillment rather than scam or phishing detection.
P187,Fact or Opinion? – Essential Value for Financial Results Briefing,EXCLUDE,IC1: Focuses on financial results briefing classification ('facts' vs 'opinions') rather than scam detection.
P204,Research on Meta-Learning Based Few-Shot Chinese Text Classification Algorithms,EXCLUDE,IC1: Focuses on few-shot Chinese text classification algorithms generally rather than scam message detection.
P210,Prompt-Based Few-Shot Text Classification with Virtual Class Representation,EXCLUDE,IC1: Focuses on general prompt-based few-shot text classification with virtual class representation rather than scam detection.
P216,Emotional Polar Predictions Based on Matching Prompts,EXCLUDE,IC1: Focuses on emotional polar predictions (sentiment analysis) on hotel reviews rather than scam detection.
P225,A Prompt-tuning Method For Low-Resource Relation Extraction Based On Enhanced-Prototype,EXCLUDE,"EC1: Focuses on relation extraction in general text (TACRED dataset) rather than scam, phishing, or spam message classification."
P242,Few-shot Class Incremental Learning for Event Extraction,EXCLUDE,"EC1: Focuses on event extraction rather than spam, phishing, or scam text classification."
P247,B-Pet: The PET Model with Parameter-Efficient Learning,EXCLUDE,EC4: General methodological paper on parameter-efficient learning without a specific application domain matching scam/spam text classification.
P248,Zero-shot Learning for Named Entity Recognition in Software Specification Documents,EXCLUDE,"EC1: Focuses on named entity recognition in software requirements specification documents, not scam or phishing text."
P261,Detecting Clickbait in Chinese Social Media by Prompt Learning,EXCLUDE,EC1: Focuses on clickbait detection in Chinese social media rather than scam/phishing message classification.
P262,Optimizing Election Result Prediction Through Fine-Tuned Transformer Models,EXCLUDE,"EC1: Focuses on election result prediction using sentiment analysis of Twitter data, not scam message classification."
P264,Zero-Shot Information Extraction with Community-Fine-Tuned Large Language Models From Open-Ended Interview Transcripts,EXCLUDE,"EC1: Focuses on open-ended survey interview transcripts (semantic matching, exact answer extraction, sentiment analysis), not scam or fraud detection."
P265,SiaKey: A Method for Improving Few-shot Learning with Clinical Domain Information,EXCLUDE,"EC1: Focuses on clinical domain online post classification and EHRs, not scam message detection."
P268,A Deep Learning-Driven Disease Classification Method Using MIMIC-III Database and Natural Language Processing,EXCLUDE,EC1: Focuses on automated medical diagnosis (ICD coding) from clinical records rather than scam or spam message classification.
P271,Improving Biomedical Claim Detection using Prompt Learning Approaches,EXCLUDE,"EC1: Focuses on biomedical claim detection rather than scam, phishing, or spam text classification."
P274,Improved Visual Fine-tuning with Natural Language Supervision,EXCLUDE,EC1: Focuses on computer vision fine-tuning using natural language supervision rather than NLP-based scam classification.
P279,ShoppingGPT: A GPT-based Product Recommendation Dialogue System,EXCLUDE,EC1: Focuses on a product recommendation dialogue system (ShoppingGPT) rather than scam or fraudulent message classification.
P290,Unsupervised Out-of-Distribution Detection Using Few in-Distribution Samples,EXCLUDE,EC1: Focuses on general unsupervised out-of-distribution detection for natural language classifiers rather than scam detection.
P298,Humor Level Recognition Based on Prompt Learning and Contrastive Learning,EXCLUDE,EC1: Focuses on humor level recognition in text rather than scam message classification.
P306,Fine-Tuning Pre-Trained Language Model for Urgency Classification on Food Safety Feedback,EXCLUDE,EC1: Focuses on urgency classification of food safety feedback reports rather than scam or phishing message detection.
P311,Harnessing Transformers for Detecting Adverse Drug Reaction and Customized Causality Explanation using Generative AI,EXCLUDE,EC1: Focuses on detecting adverse drug reactions (ADR) in social media and reviews rather than scam or spam classification.
P316,Performance Analysis of Federated Learning Algorithms for Multilingual Protest News Detection Using Pre-Trained DistilBERT and BERT,EXCLUDE,EC1: Focuses on multilingual protest news detection rather than scam/spam message classification.
P325,Neural Ensemble for Organizing Business News-Streams for Corporate Libraries,EXCLUDE,EC1: Focuses on business news categorization rather than scam/spam message detection.
P328,Query-Focused Submodular Demonstration Selection for In-Context Learning in Large Language Models,EXCLUDE,EC1: Focuses on general in-context learning demonstration selection for sentiment and topic classification rather than scam message detection.
P329,Methodologies for Email Spam Classification Using Large Language Models,EXCLUDE,"EC5: Papers not written in English or Vietnamese, or where the publication abstract/full-text is completely inaccessible."
P228,Applying SoftTriple Loss for Supervised Language Model Fine Tuning,EXCLUDE,EC1: Focuses on general text classification loss functions rather than scam message detection.
P229,Few-Shot Text Classification via Semi-Supervised Contrastive Learning,EXCLUDE,EC1: Focuses on Twitter sentiment and aspect classification rather than scam message detection.
P239,UCL-AST: Active Self-Training with Uncertainty-Aware Clouded Logits for Few-Shot Text Classification,EXCLUDE,EC1: Focuses on general few-shot text classification using active self-training rather than scam message detection.
P254,Improving Few-Shot Text Classification with Task-aware Contrastive Learning,EXCLUDE,EC1: Focuses on general natural language understanding benchmarks rather than scam message detection.
