id,title,include_status,screening_rationale
P140,Personalized Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P142,MindScape Continuum: Advancing Online Counseling with Bert-Based Strategy Classification and Professional Helping Skills,EXCLUDE,Pending Title and Abstract screening review
P144,MediGPT: Exploring Potentials of Conventional and Large Language Models on Medical Data,EXCLUDE,Pending Title and Abstract screening review
P145,AraT5GQA: Arabic Question Answering model using automatic generated dataset,EXCLUDE,Pending Title and Abstract screening review
P155,"Towards Interpretable Emotion Classification: Evaluating LIME, SHAP, and Generative AI for Decision Explanations",EXCLUDE,Pending Title and Abstract screening review
P156,Generalizing Functional Error Correction for Language and Vision-Language Models,EXCLUDE,Pending Title and Abstract screening review
P157,Pseudo-Labeling With Large Language Models for Multi-Label Emotion Classification of French Tweets,EXCLUDE,Pending Title and Abstract screening review
P159,Model Attribution in LLM-Generated Disinformation: A Domain Generalization Approach with Supervised Contrastive Learning,EXCLUDE,Pending Title and Abstract screening review
P161,From Fiction to Forecast: Leveraging LLM-Enhanced Models and Science Fiction for Innovative Technology Predictions,EXCLUDE,Pending Title and Abstract screening review
P163,Autonomous Agents for Interrogation,EXCLUDE,Pending Title and Abstract screening review
P164,Beyond Large Language Models: Rediscovering the Role of Classical Statistics in Modern Data Science,EXCLUDE,Pending Title and Abstract screening review
P166,Enhance Large Language Models for Multilingual Sentence Embedding with Knowledge Graph,EXCLUDE,Pending Title and Abstract screening review
P167,Linguistic Intelligence in Large Language Models for Telecommunications,EXCLUDE,Pending Title and Abstract screening review
P169,Emotion Classification of Lyrics through Summarization by Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P171,Automating Maritime Risk Data Collection and Identification Leveraging Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P173,Synthetic Data Generation with Large Language Models for Personalized Community Question Answering,EXCLUDE,Pending Title and Abstract screening review
P175,MM-Narrator: Narrating Long-form Videos with Multimodal In-Context Learning,EXCLUDE,Pending Title and Abstract screening review
P183,Combining Financial Data and News Articles for Stock Price Movement Prediction Using Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P186,Enhanced Sentiment Classification in Code-Mixed Texts Using Hybrid Embeddings and Synthetic Data Generation,EXCLUDE,Pending Title and Abstract screening review
P190,Automatic Taxonomy Generation Based on Large Language Models in the Automotive Domain,EXCLUDE,Pending Title and Abstract screening review
P193,iiPCS: Intent-Based In-Context Learning for Project-Specific Code Summarization,EXCLUDE,Pending Title and Abstract screening review
P195,Refining Sensitive Document Classification: Introducing an Enhanced Dataset Proposal,EXCLUDE,Pending Title and Abstract screening review
P199,"8 Case Studies in AI: Translations, MRIs, Fraud Detection, Autonomous Vehicles, and Labor",EXCLUDE,Pending Title and Abstract screening review
P200,A Hybrid Learning of Lexical and Language Processing for Domain Credibility Classification,EXCLUDE,Pending Title and Abstract screening review
P201,Decrease the Prompt Uncertainty: Adversarial Prompt Learning for Few-shot Text Classification,EXCLUDE,Pending Title and Abstract screening review
P207,Prompt-Learning for Short Text Classification,EXCLUDE,Pending Title and Abstract screening review
P208,Enhancing Multi-label text classification using adaptive promptify concepts,EXCLUDE,Pending Title and Abstract screening review
P209,PSSOP: A Prompt-style Approach for Few-Shot Text Classification,EXCLUDE,Pending Title and Abstract screening review
P211,Prompt-Based Label-Aware Framework for Few-Shot Multi-Label Text Classification,EXCLUDE,Pending Title and Abstract screening review
P213,Prompt Engineering Adversarial Attack Against Image Captioning Models,EXCLUDE,Pending Title and Abstract screening review
P214,Enhancing Natural Language Instruction Document Comprehension with Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P218,An Emotion Text Classification Model Based on Llama3-8b Using Lora Technique,EXCLUDE,Pending Title and Abstract screening review
P222,A Long-Text Charge Prediction Method Based on the Prompt-Qwen-FIT Model: Integrating Few-Shot Learning and Incremental Adaptation Training,EXCLUDE,Pending Title and Abstract screening review
P223,Chapter 5: Fine-Tuning LLMs (1),EXCLUDE,Pending Title and Abstract screening review
P224,Pilot Testing Transformers-based Models for Multi-class Classification of Greek Text,EXCLUDE,Pending Title and Abstract screening review
P226,A Simple Method to Improve the Performance of Small Pre-trained Language Models on Few-shot Tasks,EXCLUDE,Pending Title and Abstract screening review
P231,Single-pass Hierarchical Text Classification with Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P232,Financial Sentiment Analysis on News and Reports Using Large Language Models and FinBERT,EXCLUDE,Pending Title and Abstract screening review
P233,Data-Efficient Fine-Tuning for Pre-Trained Language Model,EXCLUDE,Pending Title and Abstract screening review
P237,Word and Character Semantic Fusion by Pretrained Language Models for Text Classification,EXCLUDE,Pending Title and Abstract screening review
P240,Adaptive Prompt Construction Method for Relation Extraction,EXCLUDE,Pending Title and Abstract screening review
P246,Fine-Tuning Bert On The Atis Dataset: Data Enhancement To Improve Intent Classification Accuracy,EXCLUDE,Pending Title and Abstract screening review
P250,Large Language Models for Anomaly Detection in Computational Workflows: From Supervised Fine-Tuning to In-Context Learning,EXCLUDE,Pending Title and Abstract screening review
P253,Taming Prompt-Based Data Augmentation for Long-Tailed Extreme Multi-Label Text Classification,EXCLUDE,Pending Title and Abstract screening review
P259,Fine-Tuning GPT on Biomedical NLP Tasks: An Empirical Evaluation,EXCLUDE,Pending Title and Abstract screening review
P267,Contrastive Meta-Learner for Automatic Text Labeling and Semantic Textual Similarity,EXCLUDE,Pending Title and Abstract screening review
P269,Text Classification with Limited Training Data: Suicide Risk Detection on Social Media,EXCLUDE,Pending Title and Abstract screening review
P273,Leveraging Prompt Learning and Pause Encoding for Alzheimer's Disease Detection,EXCLUDE,Pending Title and Abstract screening review
P275,MAVLingo: ‘A Natural Language Command Classification’ Dataset for MAVLink-Based Drones,EXCLUDE,Pending Title and Abstract screening review
P280,Leveraging Large Language Models for Suicide Detection on Social Media with Limited Labels,EXCLUDE,Pending Title and Abstract screening review
P282,Mask Consistency and Contrast Regularization for Prompt-Based Learning,EXCLUDE,Pending Title and Abstract screening review
P283,Leveraging Large Language Models for Activity Recognition in Smart Environments,EXCLUDE,Pending Title and Abstract screening review
P287,Transforming Bengali Emails: Efficient Multi-Class Classification Using Transformers,EXCLUDE,Pending Title and Abstract screening review
P291,IT Service Desk Ticket Classification via Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P301,Emotion Retrieval Using Generative Models: An Exploratory Study,EXCLUDE,Pending Title and Abstract screening review
P304,Mental Level Prediction using Long Sentence Discriminators and Language Generation Models,EXCLUDE,Pending Title and Abstract screening review
P309,Multi-Label Classification with Generative Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P310,"Language Models for Hierarchical Classification of Radiology Reports With Attention Mechanisms, BERT, and GPT-4",EXCLUDE,Pending Title and Abstract screening review
P312,Aspect-based Sentiment Analysis Techniques: A Comparative Study,EXCLUDE,Pending Title and Abstract screening review
P315,Defect Correction Method for Software Requirements Text Using Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P317,OVMR: Open-Vocabulary Recognition with Multi-Modal References,EXCLUDE,Pending Title and Abstract screening review
P322,AI - Assisted Text Composition for Automated Content Authoring Using Transformer-Based Language Models,EXCLUDE,Pending Title and Abstract screening review
P324,Enhancing Healthcare Through Large Language Models: A Study on Medical Question Answering,EXCLUDE,Pending Title and Abstract screening review
P326,AI-based Multimodal Resume Ranking Web Application for Large Scale Job Recruitment,EXCLUDE,Pending Title and Abstract screening review
P332,Automated Data Augmentation for Audio Classification,EXCLUDE,Pending Title and Abstract screening review
P335,Leveraging Transfer Learning for Hate Speech Detection in Portuguese Social Media Posts,EXCLUDE,Pending Title and Abstract screening review
P012,SMSDect: A Prediction Model for Smishing Attack Detection Using Machine Learning and Text Analysis,EXCLUDE,Pending Title and Abstract screening review
P014,A Survey of Intelligent Detection Designs of HTML URL Phishing Attacks,EXCLUDE,Pending Title and Abstract screening review
P016,Proposing Appropriate SMS Spam Detection Approaches for Variations of the Vietnamese Language,EXCLUDE,Pending Title and Abstract screening review
P025,"Generative AI with LangChain: Build large language model (LLM) apps with Python, ChatGPT, and other LLMs",EXCLUDE,Pending Title and Abstract screening review
P041,Helping Language Models Learn More: Multi-Dimensional Task Prompt for Few-shot Tuning,EXCLUDE,Pending Title and Abstract screening review
P060,Identifying Euroscepticism Using a Text-As-Data Approach: An Experimental Study Employing Parliamentary Speeches,EXCLUDE,Pending Title and Abstract screening review
P067,Fine-tuned generative LLM oversampling can improve performance over traditional techniques on multiclass imbalanced text classification,EXCLUDE,Pending Title and Abstract screening review
P093,Data Augmentation with GPT-3.5 for Vietnamese Natural Language Inference,EXCLUDE,Pending Title and Abstract screening review
P121,"An Empirical Analysis of Topic Categorization Using PaLM, GPT and BERT Models",EXCLUDE,Pending Title and Abstract screening review
P127,Intelligent and Adaptive Multi-Tiered Taxonomy for Digital Workplace Request Fulfilment Automations and Remediations,EXCLUDE,Pending Title and Abstract screening review
P187,Fact or Opinion? – Essential Value for Financial Results Briefing,EXCLUDE,Pending Title and Abstract screening review
P204,Research on Meta-Learning Based Few-Shot Chinese Text Classification Algorithms,EXCLUDE,Pending Title and Abstract screening review
P210,Prompt-Based Few-Shot Text Classification with Virtual Class Representation,EXCLUDE,Pending Title and Abstract screening review
P216,Emotional Polar Predictions Based on Matching Prompts,EXCLUDE,Pending Title and Abstract screening review
P225,A Prompt-tuning Method For Low-Resource Relation Extraction Based On Enhanced-Prototype,EXCLUDE,Pending Title and Abstract screening review
P242,Few-shot Class Incremental Learning for Event Extraction,EXCLUDE,Pending Title and Abstract screening review
P247,B-Pet: The PET Model with Parameter-Efficient Learning,EXCLUDE,Pending Title and Abstract screening review
P248,Zero-shot Learning for Named Entity Recognition in Software Specification Documents,EXCLUDE,Pending Title and Abstract screening review
P261,Detecting Clickbait in Chinese Social Media by Prompt Learning,EXCLUDE,Pending Title and Abstract screening review
P262,Optimizing Election Result Prediction Through Fine-Tuned Transformer Models,EXCLUDE,Pending Title and Abstract screening review
P264,Zero-Shot Information Extraction with Community-Fine-Tuned Large Language Models From Open-Ended Interview Transcripts,EXCLUDE,Pending Title and Abstract screening review
P265,SiaKey: A Method for Improving Few-shot Learning with Clinical Domain Information,EXCLUDE,Pending Title and Abstract screening review
P268,A Deep Learning-Driven Disease Classification Method Using MIMIC-III Database and Natural Language Processing,EXCLUDE,Pending Title and Abstract screening review
P271,Improving Biomedical Claim Detection using Prompt Learning Approaches,EXCLUDE,Pending Title and Abstract screening review
P274,Improved Visual Fine-tuning with Natural Language Supervision,EXCLUDE,Pending Title and Abstract screening review
P279,ShoppingGPT: A GPT-based Product Recommendation Dialogue System,EXCLUDE,Pending Title and Abstract screening review
P290,Unsupervised Out-of-Distribution Detection Using Few in-Distribution Samples,EXCLUDE,Pending Title and Abstract screening review
P298,Humor Level Recognition Based on Prompt Learning and Contrastive Learning,EXCLUDE,Pending Title and Abstract screening review
P306,Fine-Tuning Pre-Trained Language Model for Urgency Classification on Food Safety Feedback,EXCLUDE,Pending Title and Abstract screening review
P311,Harnessing Transformers for Detecting Adverse Drug Reaction and Customized Causality Explanation using Generative AI,EXCLUDE,Pending Title and Abstract screening review
P316,Performance Analysis of Federated Learning Algorithms for Multilingual Protest News Detection Using Pre-Trained DistilBERT and BERT,EXCLUDE,Pending Title and Abstract screening review
P325,Neural Ensemble for Organizing Business News-Streams for Corporate Libraries,EXCLUDE,Pending Title and Abstract screening review
P328,Query-Focused Submodular Demonstration Selection for In-Context Learning in Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P329,Methodologies for Email Spam Classification Using Large Language Models,EXCLUDE,Pending Title and Abstract screening review
P228,Applying SoftTriple Loss for Supervised Language Model Fine Tuning,EXCLUDE,Pending Title and Abstract screening review
P229,Few-Shot Text Classification via Semi-Supervised Contrastive Learning,EXCLUDE,Pending Title and Abstract screening review
P239,UCL-AST: Active Self-Training with Uncertainty-Aware Clouded Logits for Few-Shot Text Classification,EXCLUDE,Pending Title and Abstract screening review
P254,Improving Few-Shot Text Classification with Task-aware Contrastive Learning,EXCLUDE,Pending Title and Abstract screening review
P272,Zero-shot Topic Classification via Automatic Tagging on Chinese Text Datasets,EXCLUDE,Pending Title and Abstract screening review
P288,Diagnosis of power operation and maintenance records based on pre-training model and prompt learning,EXCLUDE,Pending Title and Abstract screening review
P299,Early Risks Depression Prediction of Indonesian Twitter Users Through Indonesian Text Using Transfer Learning and Linguistic Metadata Features Approaches,EXCLUDE,Pending Title and Abstract screening review
P305,Sentiment Analysis of Reviews in Kazakh With Transfer Learning Techniques,EXCLUDE,Pending Title and Abstract screening review
P255,Text Classification Method Based On Semi-Supervised Transfer Learning,EXCLUDE,Pending Title and Abstract screening review
P293,An Efficient Method of Supervised Contrastive Learning for Natural Language Understanding,EXCLUDE,Pending Title and Abstract screening review
P321,Mufin: Enriching Semantic Understanding of Sentence Embedding using Dual Tune Framework,EXCLUDE,Pending Title and Abstract screening review
P319,An Evaluation of Transfer Learning for Classifying Sales Engagement Emails at Large Scale,EXCLUDE,Pending Title and Abstract screening review
