id,query_id,title,year,authors,source,doi_or_url,relevance_notes,PDF link
P084,Q03,LLM Teacher-Student Framework for Text Classification With No Manually Annotated Data: A Case Study in IPTC News Topic Classification,2025,T. Kuzman; N. Ljubešić,IEEE,10.1109/ACCESS.2025.3544814,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10900365
P085,Q03,Prompt Engineering-Assisted Malware Dynamic Analysis Using GPT-4,2025,P. Yan; S. Tan; M. Wang; J. Huang,IEEE,10.1109/TDSC.2025.3599004,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11128946
P086,Q03,Enhancing Small Model Performance in Educational Classification Tasks through Knowledge Distillation,2025,H. Xu; C. Qi; B. Jiang; T. Liu; L. Zheng; X. Gu,IEEE,10.1109/ICASSP49660.2025.10888451,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10888451
P087,Q03,A Step Towards Modern Disinformation Detection: Novel Methods for Detecting LLM-Generated Text,2024,S. Nathanson; Y. Yoo; D. Na; Y. Cao; L. Watkins,IEEE,10.1109/MILCOM61039.2024.10773838,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10773838
P088,Q03,A Large Language Model Based on the Retrieval-Augmented Generation and Prompt-Tuning Framework,2025,S. Wang; K. Wang; Y. Zhan,IEEE,10.1109/ISBDAS64762.2025.11117135,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11117135
P089,Q03,Enhanced Discriminative Fine-Tuning of Large Language Models for Chinese Text Classification,2024,J. Song; H. Zan; K. Zhang,IEEE,10.1109/IALP63756.2024.10661135,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10661135
P090,Q03,Prompt2Length: A Lightweight Model for Predicting Output Length in LLM Inference,2025,H. Niu; L. Lin; W. Zhao; F. Gao; X. Gao,IEEE,10.1109/AIAHPC66801.2025.11290434,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11290434
P091,Q03,Mastering spaCy: Build structured NLP solutions with custom components and models powered by spacy-llm,2025,D. Mesquita; D. Altinok,Packt Publishing,Packt Publishing eBooks,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=11297054.pdf&bkn=11297054&pdfType=book
P092,Q03,Toward Zero-Shot Multi-Label Identification of Attack Techniques: Enhancing LLM Reasoning With Semantic Evidence Discovery,2026,Z. Wang; Z. Fan; Y. Li; X. Zhang; P. Dai; Z. Tian,IEEE,10.1109/TKDE.2026.3682468,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11478373
P093,Q03,ZDDR: A Zero-Shot Defender for Adversarial Samples Detection and Restoration,2024,M. Chen; G. He; J. Wu,IEEE,10.1109/ACCESS.2024.3356568,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10410848
P094,Q03,Data Augmentation with GPT-3.5 for Vietnamese Natural Language Inference,2023,H. -H. Mai; N. H. Luong,IEEE,10.1109/RIVF60135.2023.10471880,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10471880
P095,Q03,Benchmarking DeepSeek R1-MoDCE: A Contrastive Pretraining Approach for Language Models,2026,K. N; T. S. P J; A. Koli; S. S. Habalkar; M. B. Thimmaraju,IEEE,10.1109/ICSFT66733.2026.11507514,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11507514
P096,Q03,MLLMIE: Multiple Large Language Model Information Extraction in Ancient Medical Texts,2024,F. Wang; D. Shi; X. Cui,IEEE,10.1109/MLNLP63328.2024.10800300,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10800300
P097,Q03,LLM-Based Digital Twin Water Conservancy Knowledge Graph Construction,2024,Y. Yang; F. Ye; D. Xu; X. Zhang; J. Xu,IEEE,10.1109/ICTAI62512.2024.00098,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10849426
P098,Q03,LLM is Not All You Need: A Systematic Evaluation of ML vs. Foundation Models for text and image based Medical Classification,2026,M. Raval; T. Pandit; D. Upadhyay,IEEE,10.1109/AAIML67890.2026.11498078,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11498078
P099,Q03,Adapting Knowledge Prompt Tuning for Enhanced Automated Program Repair,2025,X. Cai; L. Jiang,IEEE,10.1109/SANER64311.2025.00041,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10992581
P100,Q03,Interactive Rubric Generator for Instructor's Assessment Using Prompt Engineering and Large Language Models,2024,H. Du; P. Rashid; Q. Jia; E. Gehringer,IEEE,10.1109/FIE61694.2024.10893448,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10893448
P101,Q03,Evaluating Large Language Models on Named Entity Recognition,2026,B. Ji; H. Liu; S. Li; J. Ma; J. Yu; S. -K. Ng,IEEE,10.1109/TNNLS.2025.3636917,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11474527
P102,Q03,Inner-Probe: Discovering Copyright-Related Data Generation in LLM Architecture,2026,Q. Ma; R. -J. Zhu; P. Liu; R. Yan; F. Zhang; L. Liang; M. Li; Z. Yu; Z. Wang; Y. Cai; T. Huang,IEEE,10.1109/TAI.2025.3645710,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11306340
P103,Q03,From Raw to Synthetic: Evaluating LLM-Based Data Augmentation for Sentiment Analysis,2026,B. Tekinay; M. Alp Tocoglu,IEEE,10.1109/ACCESS.2026.3664756,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11395951
P104,Q03,Semantic Alignment and Output Constrained Generation for Reliable LLM-based Classification,2026,J. Yang; S. Sun; Y. Wang; Y. Wang; X. Yang; C. Zhang,IEEE,10.1109/EMC68537.2026.11441962,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11441962
P105,Q03,AI Generated Text Detection using LORA based fine-tuning of LLM Models,2025,A. P; A. Chennupati; B. Prahas; B. D. Jasvitha; M. Venugopalan,IEEE,10.1109/WCONF64849.2025.11233554,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11233554
P106,Q03,A Novel GNN-based Approach for Detection of Prompt Injection Attacks,2025,G. Jadhav; A. K. Singh; Z. Khanam; R. Hercock,IEEE,10.1109/CSR64739.2025.11130138,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11130138
P107,Q03,Comparative Analysis of Token Classification and Zero-Shot LLM Approaches for Named Entity Recognition in the Business Domain,2025,M. Stefanelli; M. Maggini; L. Rigutini,IEEE,10.1109/IJCNN64981.2025.11229125,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11229125
P108,Q03,LLM Chain Ensembles for Scalable and Accurate Data Annotation,2024,D. Farr; N. Manzonelli; I. Cruickshank; K. Starbird; J. West,IEEE,10.1109/BigData62323.2024.10826109,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10826109
P109,Q03,Automatic Construction Accident Report Analysis Using Large Language Models (LLMs),2025,E. Ahmadi; S. Muley; C. Wang,TUP,10.26599/JIC.2024.9180039,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10918902
P110,Q03,"Divide, Cache, Conquer: Dichotomic Prompting for Efficient Multi-Label LLM-Based Classification",2025,M. Langner; J. Eliasz; E. Rudnicka; J. Kocoń,IEEE,10.1109/ICDMW69685.2025.00253,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11416059
P111,Q03,SarcasmBench: Towards Evaluating Large Language Models on Sarcasm Understanding,2025,Y. Zhang; C. Zou; Z. Lian; P. Tiwari; J. Qin,IEEE,10.1109/TAFFC.2025.3604806,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11146812
P112,Q03,How Reliable AI Chatbots are for Disease Prediction from Patient Complaints?,2024,A. S. Nipu; K. M. S. Islam; P. Madiraju,IEEE,10.1109/IRI62200.2024.00052,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10703824
P113,Q03,LLM-PEA: Leveraging Large Language Models Against Phishing Email Attacks,2026,N. Hasan; P. BusiReddyGari; H. Zhao; Y. Ren; J. Xu; S. Zhang,IEEE,10.1109/DSN-W70714.2026.00038,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11594513
P114,Q03,Character-level Adversarial Attacks Evaluation for AraBERT’s,2024,S. Nakhleh; M. Qasaimeh; A. Qasaimeh,IEEE,10.1109/ICICS63486.2024.10638315,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10638315
P115,Q03,Research on Recognition of Emotional Support Behavior in Classroom Based on Teachers' Verbal and its Application,2025,Q. Liu; J. Xiao; X. Jiang; R. Jiang; Z. Wu,IEEE,10.1109/IEIR67391.2025.11491054,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11491054
P116,Q03,"Data Analysis with LLMs: Text, tables, images and sound",2025,I. Trummer,Manning,Manning eBooks,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10981886.pdf&bkn=10981886&pdfType=book
P117,Q03,Prompt-Based Generation Strategy for Imbalanced Information Security Rating Dataset Augmentation,2024,Y. Han; S. Shim; D. K. Gajulamandyam; H. Chang,IEEE,10.1109/AIxDKE63520.2024.00029,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10990101
P118,Q03,Security Bug Report Classification: A Comparative Study of Convolutional Neural Networks and Large Language Models,2026,R. Dawood; S. Abdalhamid; R. Abdalkareem,IEEE,10.1109/MI-STA68962.2026.11511275,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11511275
P119,Q03,Adaptive Test Healing using LLM/GPT and Reinforcement Learning,2025,N. Mani; S. Attaranasl,IEEE,10.1109/ICSTW64639.2025.10962516,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10962516
P120,Q03,Phishing Email Detection Using Large Language Models: A Comparative Analysis of Standalone and Retrieval Augmented Generation Models,2025,T. Chandaeng; S. Kosolsombat; C. Ratanavilisagul,IEEE,10.1109/ICCIA67866.2025.00032,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11355386
P121,Q03,MCP-Orchestrated Multi-Agent System for Automated Disinformation Detection,2025,A. -A. Avram; A. Lecu; A. Groza,IEEE,10.1109/SYNASC69064.2025.00051,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11479686
P122,Q03,Charting the Unspoken: Causal Inference-Guided LLM Augmentation for Emotion Recognition in Conversation,2026,Q. Lai; Z. Gong; U. Naseem; W. Wang,IEEE,10.1109/TAFFC.2026.3672983,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11430597
P123,Q03,"An Empirical Analysis of Topic Categorization Using PaLM, GPT and BERT Models",2023,D. R. Yerramreddy; J. Marasani; P. S. Venkata Gowtham; S. Abhishek; Anjali,IEEE,10.1109/i-PACT58649.2023.10434768,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10434768
P124,Q03,Classifying Segments to Be Translated or Transliterated,2025,A. Shah; A. Date; M. Bhosale; S. Mali; G. V. Kale,IEEE,10.1109/ICICIS65613.2025.11371054,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11371054
P125,Q03,Exploring N-Shot Learning Approaches in Generative Large Language Models for the Serbian Language,2025,N. Đorđević; S. Stojković,IEEE,10.1109/IcETRAN66854.2025.11114145,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11114145
P126,Q03,Zero-shot LLM-guided Counterfactual Generation: A Case Study on NLP Model Evaluation,2024,A. Bhattacharjee; R. Moraffah; J. Garland; H. Liu,IEEE,10.1109/BigData62323.2024.10825537,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10825537
P127,Q03,Classification of Greek News Articles by Text Type Using Open Large Language Models,2025,I. Veneti; I. Varlamis; G. T. Papadopoulos,IEEE,10.1109/EEITE65381.2025.11166401,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11166401
P128,Q03,Feature Extraction and Compliance Classification of Text Files Using Large Language Models,2025,X. Liu; Y. Liao; Z. Zhang; J. Hu; L. Huang,IEEE,10.1109/TCSS.2025.3587039,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11103503
P129,Q03,Intelligent and Adaptive Multi-Tiered Taxonomy for Digital Workplace Request Fulfilment Automations and Remediations,2023,D. Kamat; P. Arora; L. P. Bhan; S. Siddappa,IEEE,10.1109/CCEM60455.2023.00038,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10706583
P130,Q03,Effective Intended Sarcasm Detection Using Fine-tuned Llama 2 Large Language Models,2024,F. D. Heraldi; Z. Ruskanda,IEEE,10.1109/ICAICTA63815.2024.10763281,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10763281
P131,Q03,A Framework for automated selective Fine-Tuning of Domain-Specific Large Language Models Using Graph-Based Retrieval Augmented Generation,2024,H. Govindharajan; S. Vijayakumar,IEEE,10.1109/UEMCON62879.2024.10754778,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10754778
P132,Q03,Optimized Story Generation using DeepSeek LLM with Supervised Fine-Tuning,2025,M. P; P. Velvizhy; P. S. Sherly,IEEE,10.1109/RMKMATE64874.2025.11042725,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11042725
P133,Q03,Screening Automation for Systematic Reviews: A 5-Tier Prompting Approach Meeting Cochrane’s Sensitivity Requirement,2024,E. Sandner; B. Hu; A. Simiceanu; L. Fontana; I. Jakovljevic; A. Henriques; A. Wagner; C. Gütl,IEEE,10.1109/FLLM63129.2024.10852425,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10852425
P134,Q03,AllHands :Ask Me Anything on Large-scale Verbatim Feedback via Large Language Models,2025,C. Zhang; Z. Ma; Y. Wu; S. He; S. Qin; M. Ma; X. Qin; Y. Kang; Y. Liang; X. Gou; Y. Xue; Q. Lin; S. Rajmohan; D. Zhang; Q. Zhang,IEEE,10.1109/ICDE65448.2025.00011,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11112952
P135,Q03,Literate Programming With LLMs? — A Study on Rosetta Code and CodeNet,2026,S. Sun; M. Staron,IEEE,10.1109/TSE.2025.3629828,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11230298
P136,Q03,Enhancing Psychological Assessments With Open-Ended Questionnaires and Large Language Models: An ASD Case Study,2026,A. Altozano; M. E. Minissi; L. Gómez-Zaragozá; L. Maddalon; M. Alcañiz; J. Marín-Morales,IEEE,10.1109/JBHI.2025.3599643,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11126973
P137,Q03,Are LLMs Really Underperforming in Stance Detection? Identifying Patterns of Challenging Instances in Zero-Shot Stance Detection,2025,A. Gheorghe; S. Ruseti; M. Dascalu; C. Caragea,IEEE,10.1109/ICTAI66417.2025.00047,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11272681
P138,Q03,BioNarrator-LLM: A Retrieval-Augmented Framework for Interpreting Simulated Sensor Data into Explainable Biological Insights,2026,R. Y. G; N. P; R. K. V,IEEE,10.1109/ICIMA68728.2026.11564790,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11564790
P139,Q03,CDE-CCL: A Classroom Dialogue Evaluation Framework for Chinese Core Literacy via LLM,2025,M. Wang; Y. Zhao; M. Yue; G. Zheng; J. He; B. Sun,IEEE,10.1109/IJCNN64981.2025.11227648,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11227648
P140,Q03,AI-Assisted Forensic Triage of Multilingual Online Gaming Chats Using Large Language Models,2026,J. Johnson; M. I. Ibrahem; M. Abouyoussef,IEEE,10.1109/SATC69565.2026.11542366,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11542366
P141,Q03,Prompting the Priorities: Evaluating LLMs for Organization-Specific Vulnerability Prioritization,2025,O. Al Haddad; M. Ikram; M. E. Ahmed; Y. Lee,IEEE,10.1109/ACSACW69556.2025.00044,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11418033
P142,Q03,Personalized Large Language Models,2024,S. Woźniak; B. Koptyra; A. Janz; P. Kazienko; J. Kocoń,IEEE,10.1109/ICDMW65004.2024.00071,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10918242
P143,Q03,Adapting Generative LLMs for High-Accuracy Online Grooming Detection,2025,Y. Xiao,IEEE,10.1109/ICHCI67614.2025.11291960,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11291960
P144,Q03,MindScape Continuum: Advancing Online Counseling with Bert-Based Strategy Classification and Professional Helping Skills,2024,K. Yu,IEEE,10.1109/ICDTIE65977.2024.00014,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11007308
P145,Q03,Automated Criterion-Based Thai Text Evaluation with Rationale and Improvement Guidance Using LLMs,2025,V. Luantangsrisuk; K. Saengthongpattana; W. N. Chai; N. Boonsri; T. Choorat; S. Chunu; T. Ruangrajitpakorn,IEEE,10.1109/iSAI-NLP66160.2025.11320478,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11320478
P146,Q03,MediGPT: Exploring Potentials of Conventional and Large Language Models on Medical Data,2024,M. Abu Tareq Rony; M. Shariful Islam; T. Sultan; S. Alshathri; W. El-Shafai,IEEE,10.1109/ACCESS.2024.3428918,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599190
P147,Q03,AraT5GQA: Arabic Question Answering model using automatic generated dataset,2024,S. Nakhleh; A. M. Mustafa; H. Najadat,IEEE,10.1109/ICICS63486.2024.10638274,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10638274
P148,Q03,Parallel Hybrid Classical-Quantum Architecture for AI Safety and LLM Jailbreak Detection,2026,S. Bajaj; K. Dutta,IEEE,10.1109/AIEI69164.2026.11497307,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11497307
P149,Q03,Ensembles of Large Language Models for Identifying EQ-5D Studies in Pubmed Based on their Abstracts,2026,Z. R. K. Rostam; M. Péntek; J. T. Czere; Z. Zrubka; L. Gulácsi; G. Kertész,IEEE,10.1109/ICCC68994.2026.11511629,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11511629
P150,Q03,Protecting Your Customized LLM Systems From Backdoored Instructions With Metacognitive Probing,2026,S. Zhao; Z. Guo; X. Wu; X. Wu; Y. Jia; L. Xiao; A. T. Luu,IEEE,10.1109/TIFS.2026.3714137,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11612933
P151,Q03,"Response-Only Adversarial Detection of LLM Outputs: A Comparative Study of Lexical, Contrastive, and Contextual Representations",2026,A. H. Nasution; A. Emre Ergün; A. Onan; W. Monika,IEEE,10.1109/ACCESS.2026.3709307,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11594066
P152,Q03,Utilization of Large Language Models for NER Tasks with Synonym-Based Text Generation in Health News Classification,2025,N. A. P. Rezkia; N. D. Ainaya; R. Fajri; E. Nugraheni; A. Nuryaman; N. Herawati,IEEE,10.1109/IC3INA68387.2025.11325719,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11325719
P153,Q03,Compromising LLM Driven Embodied Agents With Contextual Backdoor Attacks,2025,A. Liu; Y. Zhou; X. Liu; T. Zhang; S. Liang; J. Wang; Y. Pu; T. Li; J. Zhang; W. Zhou; Q. Guo; D. Tao,IEEE,10.1109/TIFS.2025.3555410,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10943262
P154,Q03,Investigating the Impact of Japanese Names and Japanese Prompts on Social Bias in Hiring Decisions Using LLMs,2025,S. Okabe; T. Enomoto; M. Komachi; A. Keyaki,IEEE,10.1109/BigData66926.2025.11401573,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11401573
P155,Q03,A Chain of Diagnosis Framework for Accurate and Explainable Radiology Report Generation,2025,H. Jin; H. Che; S. He; H. Chen,IEEE,10.1109/TMI.2025.3585765,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11070311
P156,Q03,Weaving Embeddings: A Fine-Tune-Free LLM Fusion Framework for Efficient Health and Safety Text Analysis,2025,J. Chen; J. Tian; W. Xu; W. Xia; Z. Li,IEEE,10.1109/BIBM66473.2025.11356911,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11356911
P157,Q03,"Towards Interpretable Emotion Classification: Evaluating LIME, SHAP, and Generative AI for Decision Explanations",2024,M. H. Fahim Siddiqui; D. Inkpen; A. Gelbukh,IEEE,10.1109/IV64223.2024.00053,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10714319
P158,Q03,Generalizing Functional Error Correction for Language and Vision-Language Models,2024,W. Peng; S. Zheng; M. Baluja; T. Xie; A. Jiang; P. H. Siegel,IEEE,10.1109/ICMLA61862.2024.00110,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10903424
P159,Q03,Pseudo-Labeling With Large Language Models for Multi-Label Emotion Classification of French Tweets,2024,U. Malik; S. Bernard; A. Pauchet; C. Chatelain; R. Picot-Clémente; J. Cortinovis,IEEE,10.1109/ACCESS.2024.3354705,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10400468
P160,Q03,A Vision-Language Career Chatbot with LLAMA and Explainable AI for Transparent Job Matching under Hallucination Mitigation Approaches,2025,R. E. Nalawati; M. Huzaifa; A. T. Muharram; N. Marcheta; M. Y. Bagus Rasyiidin,IEEE,10.1109/ISRITI68345.2025.11393134,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11393134
P161,Q03,Model Attribution in LLM-Generated Disinformation: A Domain Generalization Approach with Supervised Contrastive Learning,2024,A. Beigi; Z. Tan; N. Mudiam; C. Chen; K. Shu; H. Liu,IEEE,10.1109/DSAA61799.2024.10722818,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10722818
P162,Q03,Assessing Methods to Categorize Questions According to Cognitive Level based on Blooms Taxonomy: Constraints and Future Direction,2025,P. Das; D. Chakraborty; P. Choudhury,IEEE,10.1109/ICRCICN68210.2025.11364827,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11364827
P163,Q03,From Fiction to Forecast: Leveraging LLM-Enhanced Models and Science Fiction for Innovative Technology Predictions,2024,C. Jin; Z. Keren; Z. Ziqin; L. Jiawei; Z. Yilun,IEEE,10.23919/PICMET64035.2024.10653333,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10653333
P164,Q03,AGRAG: Advanced Graph-Based Retrieval-Augmented Generation for LLMs,2026,Y. Wang; H. Li; F. Teng; L. Chen,IEEE,10.1109/ICDE65706.2026.00110,"Focus on LLM prompting capabilities (zero-shot, few-shot) for message classification",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11629443
